accuracy,loss,val_accuracy,val_loss,learning_rate
0.3402777910232544,1.1293237209320068,0.3333333432674408,1.1297088861465454,0.0010000000474974513
0.3368055522441864,1.1137433052062988,0.3333333432674408,1.1025888919830322,0.0010000000474974513
0.3576388955116272,1.1173323392868042,0.3333333432674408,1.105494737625122,0.0010000000474974513
0.3020833432674408,1.123665690422058,0.3333333432674408,1.0999542474746704,0.0010000000474974513
0.3090277910232544,1.130102515220642,0.3333333432674408,1.121531367301941,0.0010000000474974513
0.3020833432674408,1.1371806859970093,0.3333333432674408,1.1003659963607788,0.0010000000474974513
0.3194444477558136,1.098436713218689,0.3333333432674408,1.0966757535934448,0.0005000000237487257
0.3159722089767456,1.1021170616149902,0.3333333432674408,1.0972561836242676,0.0005000000237487257
0.375,1.1056346893310547,0.3333333432674408,1.0991734266281128,0.0005000000237487257
0.3368055522441864,1.1077584028244019,0.3333333432674408,1.0968785285949707,0.0002500000118743628
0.3159722089767456,1.1218241453170776,0.3333333432674408,1.0970277786254883,0.0002500000118743628
0.3402777910232544,1.1084513664245605,0.3333333432674408,1.0975898504257202,9.999999747378752e-06
0.3298611044883728,1.1191116571426392,0.375,1.0969840288162231,9.999999747378752e-06
0.3888888955116272,1.088104009628296,0.4027777910232544,1.096778392791748,4.999999873689376e-06
0.3159722089767456,1.116774320602417,0.3333333432674408,1.097348928451538,4.999999873689376e-06
