accuracy,loss,val_accuracy,val_loss,learning_rate
0.4895833432674408,0.849115788936615,0.5,0.6983363032341003,0.0010000000474974513
0.4635416567325592,0.7797358632087708,0.5,0.6997108459472656,0.0010000000474974513
0.5052083134651184,0.717669665813446,0.5833333134651184,0.6890049576759338,0.0005000000237487257
0.5104166865348816,0.7197763323783875,0.5208333134651184,0.6885557174682617,0.0005000000237487257
0.4583333432674408,0.7227740287780762,0.6041666865348816,0.687691867351532,0.0005000000237487257
0.515625,0.727367103099823,0.625,0.6864922642707825,0.0005000000237487257
0.4947916567325592,0.7247938513755798,0.5,0.6861999034881592,0.0005000000237487257
0.5104166865348816,0.7088472247123718,0.5416666865348816,0.6861341595649719,0.0005000000237487257
0.5052083134651184,0.6977306008338928,0.5208333134651184,0.6870501637458801,0.0005000000237487257
0.4791666567325592,0.7149387001991272,0.5416666865348816,0.6855985522270203,0.0002500000118743628
0.5260416865348816,0.6958420872688293,0.625,0.6838720440864563,0.0002500000118743628
0.5416666865348816,0.6874368190765381,0.625,0.6837610602378845,0.0002500000118743628
0.5104166865348816,0.6949315071105957,0.6666666865348816,0.6832147240638733,0.0002500000118743628
0.5052083134651184,0.6978824734687805,0.6041666865348816,0.6826282143592834,0.0002500000118743628
0.4947916567325592,0.6999571323394775,0.6041666865348816,0.6824522018432617,0.0002500000118743628
0.59375,0.6897637248039246,0.6041666865348816,0.6822581887245178,0.0002500000118743628
0.4791666567325592,0.7036736011505127,0.5625,0.6817841529846191,0.0002500000118743628
0.5208333134651184,0.7070856690406799,0.6041666865348816,0.681072473526001,0.0002500000118743628
0.5520833134651184,0.692324697971344,0.625,0.6805533766746521,0.0002500000118743628
0.5364583134651184,0.6874902844429016,0.625,0.67988520860672,0.0002500000118743628
0.53125,0.6900787949562073,0.6041666865348816,0.6793789863586426,0.0002500000118743628
0.5364583134651184,0.6796402335166931,0.625,0.6788213849067688,0.0002500000118743628
0.546875,0.6852753758430481,0.625,0.6783242225646973,0.0002500000118743628
0.5260416865348816,0.6891604065895081,0.6041666865348816,0.6781678199768066,0.0002500000118743628
0.4895833432674408,0.6977575421333313,0.6458333134651184,0.6778175234794617,0.0002500000118743628
